nombre,categoria,precio,cantidad,descripcion,oferta,destacado
TRIDENT 60 MINUTES HIERBA BUENA BOTE,CARAMELOS Y GOLOSINAS,2.7,4.0,"Chicle sin azúcar sabor hierbabuena en bote",,no
TRIDENT 60 MINUTES MENTA BOTE,CARAMELOS Y GOLOSINAS,2.7,3.0,"Chicle sin azúcar sabor menta en bote",,no
TRIDENT 60 MINUTOS FRESA LIMA,CARAMELOS Y GOLOSINAS,1.0,11.0,"Chicle sin azúcar sabor fresa-lima",,no
TRIDENT 60 MINUTOS HIERBA BUENA,CARAMELOS Y GOLOSINAS,1.0,13.0,"Chicle sin azúcar sabor hierbabuena",,no
TRIDENT 60 MINUTOS MENTA,CARAMELOS Y GOLOSINAS,1.0,14.0,"Chicle sin azúcar sabor menta",,no
TRIDENT FRESA LAMINA,CARAMELOS Y GOLOSINAS,0.8,24.0,"Chicle sin azúcar sabor fresa en láminas",,no
TRIDENT MENTA LAMINA,CARAMELOS Y GOLOSINAS,0.8,24.0,"Chicle sin azúcar sabor menta en láminas",,no
TRIDENT ORAL B HIERBABUENA,CARAMELOS Y GOLOSINAS,1.0,15.0,"Chicle sin azúcar sabor hierbabuena",,no
TRIDENT SENSES,CARAMELOS Y GOLOSINAS,1.0,12.0,"Chicle sin azúcar con sensación refrescante",,no
TRIDENT SENSES MORA,CARAMELOS Y GOLOSINAS,1.0,10.0,"Chicle sin azúcar sabor mora",,no
TRIDENT SENSES SANDIA,CARAMELOS Y GOLOSINAS,1.0,11.0,"Chicle sin azúcar sabor sandía",,no
TRIDENT SENSES TROPICAL,CARAMELOS Y GOLOSINAS,1.0,11.0,"Chicle sin azúcar sabor tropical",,no
TUBOS LACASITOS,CARAMELOS Y GOLOSINAS,1.0,26.0,"Tubos de Lacasitos",,no
TURBO EGG,CARAMELOS Y GOLOSINAS,2.0,10.0,"Huevo de chocolate con sorpresa",,no
TWIX SINGLE,DULCES Y BOLLERIA,0.95,14.0,"Barrita de chocolate Twix unidad",,no
WATER MACHINE,CARAMELOS Y GOLOSINAS,1.6,18.0,"Golosina con forma de máquina de agua",,no
WEIKIS LECHE,DULCES Y BOLLERIA,1.5,3.0,"Bollería suave sabor leche",,no
